Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,2.4
1977,..
1978,..
1979,..
1980,..
1981,6.8
1982,..
1983,..
1984,..
1985,..
1986,15.1
1987,..
1988,..
1989,..
1990,..
1991,..
1992,24.1
1993,..
1994,..
1995,..
1996,28.5
1997,..
1998,..
1999,..
2000,37.2999999999999
2001,39.3
2002,..
2003,..
2004,38.3
2005,..
2006,48
2007,..
2008,..
2009,..
2010,..
2011,49.7
2012,..
2013,..
2014,49.62671555
2015,..
2016,52.6
2017,..
2018,..
2019,46.6681216103216
2020,..
2021,..
2022,57.2
2023,..
2024,..
2025,..
