Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,8.10999965667725
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,11.210000038147
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,18.4300003051758
1993,..
1994,..
1995,..
1996,..
1997,..
1998,18.325523770816
1999,17.907675938681
2000,..
2001,20.6
2002,18.1
2003,24.2000007629394
2004,21.7
2005,30.4400005340576
2006,28.4899997711182
2007,27.3400001525879
2008,28.8099994659424
2009,29.1299991607666
2010,29.6
2011,33.3
2012,32.0400009155273
2013,35.8199996948242
2014,36.4099998474121
2015,39
2016,36.3400001525879
2017,37.9
2018,39.4599990844727
2019,42.6699981689453
2020,42.5900001525879
2021,41.4
2022,42.6
2023,44.9
2024,45.9935989379883
2025,..
