Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.82144911
2001,3.72714112
2002,3.66131509
2003,4.097732
2004,4.48195072
2005,5.53438837
2006,6.02389091
2007,7.44656324
2008,8.52019224
2009,9.74715444
2010,11.73934408
2011,13.91175177
2012,13.5616419
2013,12.79745235
2014,13.33445508
2015,14.90307278
2016,16.02965318
2017,18.67114483
2018,19.70634426
2019,21.28210144
2020,23.14088483
2021,30.52121945
2022,32.92679071
2023,33.04847848
2024,..
2025,..
