Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,23.6559143066406
1997,..
1998,11.2299461364746
1999,..
2000,11.702127456665
2001,..
2002,26.9841270446777
2003,10.582010269165
2004,20.1970443725586
2005,17.0731716156006
2006,18.0487804412842
2007,14.0776700973511
2008,15.5339803695679
2009,12.9186601638794
2010,11.4285717010498
2011,12.7962083816528
2012,11.8483409881592
2013,11.3744077682495
2014,12.9807691574097
2015,11.9047622680664
2016,12.8571424484253
2017,14.7619047164917
2018,13.8095235824585
2019,13.3333330154419
2020,17.1428565979004
2021,20.9523811340332
2022,25
2023,25
2024,..
2025,..
