Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,7.253
1992,10.931
1993,18.911
1994,19.585
1995,17.993
1996,19.869
1997,20.253
1998,16.235
1999,14.924
2000,7.942
2001,10.598
2002,12.42
2003,13.12
2004,17.174
2005,22.433
2006,22.049
2007,19.789
2008,20.738
2009,23.763
2010,23.656
2011,22.264
2012,22.199
2013,22.273
2014,21.432
2015,19.536
2016,17.249
2017,16.943
2018,16.244
2019,19.654
2020,22.734
2021,24.04
2022,23.395
2023,21.504
2024,23.186
