Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,97.0996704101562
2001,102.047653198242
2002,98.1837997436523
2003,94.3411178588867
2004,92.8870162963867
2005,96.8381423950195
2006,96.8165969848633
2007,95.9788131713867
2008,..
2009,..
2010,107.819053649902
2011,105.956047058105
2012,106.290550231934
2013,107.414306640625
2014,103.468589782715
2015,103.377700805664
2016,103.952072143555
2017,104.228790283203
2018,103.891693115234
2019,106.527839660645
2020,103.615829467773
2021,104.77806854248
2022,106.21671295166
2023,105.191741943359
2024,..
2025,..
