Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,23.4972686767578
1997,..
1998,25.6830596923828
1999,..
2000,33.8797798156738
2001,..
2002,26.4864864349365
2003,21.0810813903809
2004,20.8955230712891
2005,12.7450981140137
2006,21.9512195587158
2007,22.8155345916748
2008,16.990291595459
2009,15.7894735336304
2010,13.3971290588379
2011,12.3222751617432
2012,12.3222751617432
2013,10.9004735946655
2014,9.61538505554199
2015,10
2016,8.09523773193359
2017,10.9523811340332
2018,7.61904764175415
2019,8.09523773193359
2020,10.9523811340332
2021,10
2022,8.96226406097412
2023,5.18867921829224
2024,..
2025,..
