Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,162000
1993,0
1994,607000
1995,323000
1996,0
1997,-82000
1998,104000
1999,2744000
2000,996000
2001,2076000
2002,2088000
2003,3214000
2004,1309000
2005,-176000
2006,153000
2007,164000
2008,-131000
2009,-842000
2010,-2547000
2011,-1951000
2012,-1690000
2013,-1425000
2014,-1316000
2015,-1321000
2016,-1321000
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
