Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,88.5177021085182
1992,88.9245106257765
1993,89.063269342772
1994,89.1742009633054
1995,89.19278616837
1996,89.0464459787745
1997,88.9157411473743
1998,88.9402390717812
1999,88.9327244039149
2000,89.0822286591506
2001,89.1268394636651
2002,89.2259302216309
2003,89.4620593633693
2004,89.5023310844535
2005,89.5670052562282
2006,89.2236601355238
2007,88.8079057093142
2008,88.3373932153191
2009,87.8809781666417
2010,87.3870675043553
2011,86.8822178954667
2012,86.4084857403844
2013,85.9713036600815
2014,85.5021226563677
2015,85.0370429915317
2016,84.5817013589029
2017,84.1478445878717
2018,83.7590430800138
2019,83.3794439308025
2020,84.1764291055729
2021,83.7692804794209
2022,83.4860985564895
2023,83.2112947582052
2024,82.8862721021419
2025,..
