Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,27511325255.991
1996,31893830846.7681
1997,31071801786.0616
1998,26932365564.5828
1999,31310546457.9604
2000,37467726371.7922
2001,34615986591.9747
2002,37816948215.6136
2003,47421244782.0893
2004,58891075670.1731
2005,80204109589.0411
2006,100913583480.371
2007,113875108193.122
2008,146572157662.148
2009,105284848063.659
2010,124906464252.443
2011,166136006725.149
2012,188481422182.213
2013,187462585643.308
2014,177009144770.827
2015,124208165144.323
2016,116350061726.965
2017,127985343332.784
2018,147094361761.316
2019,150103856909.005
2020,119848445138.179
2021,157104590525.887
2022,193985591510.204
2023,177017867408.89
2024,171757321538.617
2025,..
