Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,33.2900609026575
2003,47.5019157505941
2004,58.8484137733496
2005,73.9138690173481
2006,113.950323733521
2007,72.9430358594285
2008,12.0957930951402
2009,14.1329159521233
2010,7.09663564673999
2011,16.7137922646566
2012,13.981886248383
2013,15.1738757170068
2014,6.97413227980002
2015,28.7071462284813
2016,-0.52385925726719
2017,-6.39655583756099
2018,5.00378576372224
2019,9.89414270502095
2020,13.4109381613489
2021,21.1968026018913
2022,14.2058543473488
2023,16.8697354668971
2024,14.5603787431433
2025,..
