Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,2610362268.3179
2003,2911906693.95112
2004,3284276758.27382
2005,3461242374.76154
2006,3694218721.29654
2007,4421283332.77519
2008,5078040615.73825
2009,5991244062.17915
2010,7090961199.58767
2011,7785214936.54501
2012,8848468190.01251
2013,9540998151.00823
2014,9973220053.69127
2015,10186159051.2556
2016,10387792308.6965
2017,10316890813.6183
2018,10516849831.5025
2019,10371114145.3672
2020,9757481082.81234
2021,6825314582.80068
2022,6382914856.91904
2023,6477504897.31935
2024,..
2025,..
