Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,3600
1971,2800
1972,2700
1973,2600
1974,2600
1975,2600
1976,2900
1977,3100
1978,3100
1979,3700
1980,3800
1981,3600
1982,3800
1983,3600
1984,3400
1985,3100
1986,1700
1987,100
1988,..
1989,..
1990,..
1991,..
1992,1100
1993,1300
1994,1300
1995,1300
1996,1500
1997,1500
1998,1500
1999,1500
2000,1518
2001,716
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,4656
2011,5580
2012,2753
2013,360
2014,0
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
