Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,140.38347506083
1991,153.405788733341
1992,158.977815653975
1993,172.662962944575
1994,182.071452534482
1995,213.437756597716
1996,238.368574357382
1997,279.676728065181
1998,510.281159270598
1999,1147.07594837695
2000,1399.81669927089
2001,1490.39441642658
2002,1560.31721598638
2003,1735.90897713155
2004,1871.1677460612
2005,1971.04156099189
2006,2118.67802562621
2007,2216.22801123305
2008,2367.0559896971
2009,2283.56756323997
2010,2463.63722297363
2011,2666.53491210938
2012,2618.47939086938
2013,2719.06547284056
2014,2747.66571723553
2015,2832.49758055387
2016,2775.05374890645
2017,2808.07495117188
2018,2855.97534179688
2019,2902.38134765625
2020,2953.51440429688
2021,3031.69677734375
2022,3276.32968959848
2023,3934.87360775652
2024,4381.7249520295
2025,..
