Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,43.0605010986328
2006,36.3984718322754
2007,35.5731201171875
2008,33.5999984741211
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,53.5168195718654
2017,33.8289962825279
2018,..
2019,..
2020,46.6442953020134
2021,57.1428571428571
2022,51.8105849582173
2023,52.0884520884521
2024,37.8323108384458
2025,..
