Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,89.8864250946457
1991,86.3414634146341
1992,89.9838738577316
1993,78.2551840089669
1994,89.7753405271537
1995,88.2234800073033
1996,86.3492063492064
1997,90.1464897733554
1998,90.9393737508328
1999,88.5568098757411
2000,92.3988104315998
2001,93.7555052319225
2002,92.5373016442881
2003,89.8102107990756
2004,86.1967817633255
2005,85.1505319550291
2006,86.9138262292749
2007,87.8712529354883
2008,89.9725085910653
2009,88.8401345619424
2010,89.8496496360297
2011,89.7671451355662
2012,88.3649106135297
2013,87.5056663644606
2014,90.6506669773403
2015,92.5175761633746
2016,89.3472445157838
2017,84.8760243748687
2018,86.1686428171594
2019,87.791876975329
2020,83.8163631700436
2021,82.3565152364928
2022,84.4437181941267
2023,..
2024,..
2025,..
