Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,697
1986,659
1987,633
1988,607
1989,585
1990,567
1991,555
1992,534
1993,522
1994,509
1995,496
1996,481
1997,466
1998,451
1999,432
2000,415
2001,396
2002,376
2003,357
2004,338
2005,318
2006,296
2007,278
2008,259
2009,243
2010,229
2011,215
2012,203
2013,192
2014,182
2015,173
2016,163
2017,155
2018,148
2019,142
2020,145
2021,194
2022,130
2023,120
2024,..
2025,..
