Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,100
1991,100
1992,100
1993,100
1994,100
1995,100
1996,100
1997,100
1998,100
1999,100
2000,79.4
2001,80.2
2002,81
2003,81.8
2004,82.6
2005,83.3
2006,84.2
2007,85
2008,85.9
2009,86.8
2010,87.7
2011,88.7
2012,89.7
2013,90.7
2014,91.9
2015,93.1
2016,94.7
2017,96.6
2018,98.2
2019,100
2020,100
2021,100
2022,100
2023,100
2024,..
2025,..
