Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,25.7
2001,25.8
2002,25.8
2003,25.7
2004,25.3
2005,24.8
2006,24.2
2007,23.5
2008,22.7
2009,21.8
2010,20.8
2011,19.9
2012,19.1
2013,18.3
2014,17.6
2015,16.8
2016,16.1
2017,15.4
2018,14.7
2019,14
2020,13.5
2021,13.2
2022,13
2023,12.8
2024,12.8
2025,..
