Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,78970000
1995,196320000
1996,166410000
1997,191340000
1998,198490000
1999,178170000
2000,202870000
2001,209700000
2002,257450000
2003,294830000
2004,356420000
2005,425660000
2006,491260000
2007,656280000
2008,839210000
2009,720770000
2010,716440000
2011,839090000
2012,912270000
2013,990490000
2014,1015070000
2015,849210000
2016,844930000
2017,949070000
2018,1121450000
2019,1178490000
2020,879740000
2021,1162430000
2022,1370890000
2023,1551940130.38
2024,1797117776.62
2025,..
