Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,17.6491924249306
1993,19.8362068730749
1994,21.0400452708559
1995,21.1159323114136
1996,20.9561712086649
1997,21.2803928002661
1998,21.11163076781
1999,20.5380794812089
2000,18.8876261433164
2001,18.4239300221546
2002,18.7128739717975
2003,19.079306969124
2004,18.9213095156846
2005,19.0321307981731
2006,18.6875294917402
2007,16.8986480379276
2008,16.851944043734
2009,20.777435726374
2010,20.8881465661879
2011,20.8646542702503
2012,21.907348587626
2013,22.1700954663009
2014,22.0601372153032
2015,21.366142542521
2016,20.4438148430798
2017,18.5897746631398
2018,17.8637390780528
2019,17.3997385875977
2020,18.4715320228746
2021,18.3179148041248
2022,15.5573429827166
2023,15.1415690483891
2024,..
