Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,-1.02619082153062
1985,-7.64942069013715
1986,9.46068503622453
1987,12.6316903489651
1988,2.88842886843257
1989,-0.685799348199055
1990,-2.87316725772057
1991,3.02256005496709
1992,6.23571162575907
1993,-1.87771146762192
1994,4.36650855083897
1995,-3.60005749198791
1996,2.53202809954274
1997,5.24974261885708
1998,3.9825099334598
1999,-2.83166068991093
2000,-3.68352907645773
2001,-5.13567919285032
2002,-9.00797012089774
2003,1.29389458163607
2004,3.79563112015006
2005,12.6928063251911
2006,1.44958679065405
2007,12.5828781958778
2008,-0.879084911680437
2009,5.31440531085616
2010,8.86433042665902
2011,-1.41525098399346
2012,-0.77395335433286
2013,4.92131058636713
2014,4.25146648589585
2015,0.493118681377695
2016,1.16239833217378
2017,-3.21029647192461
2018,2.02787279863932
2019,-0.851514945140096
2020,-7.91617168285603
2021,7.01786683603356
2022,5.74558496764035
2023,-3.45027521683403
2024,4.37314246902754
2025,..
