Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3009501781.33053
2001,2890911628.87203
2002,2906137989.14411
2003,3049551158.89627
2004,3048479687.97986
2005,3097044134.22898
2006,3189896541.47875
2007,3306174580.59512
2008,3410350745.25702
2009,3448757145.96962
2010,3506527727.03121
2011,3475023000.05212
2012,3517437337.7976
2013,3510200351.13626
2014,3562594164.49177
2015,3604003590.60319
2016,3599717244.7203
2017,3649815276.40943
2018,3697672170.78129
2019,3734888618.892
2020,3792000797.17602
2021,3900492632.83672
2022,3951971666.91968
2023,4035858754.53826
2024,4149130686.80756
2025,..
