Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,4.33931202454579
1997,..
1998,..
1999,4.27192428219715
2000,..
2001,4.17659655985525
2002,7.30245510971332
2003,6.91492418329869
2004,5.85189150815306
2005,5.31285263723955
2006,4.07324087479433
2007,5.34071982709197
2008,5.23087337404812
2009,5.59056337835613
2010,..
2011,5.28181504459968
2012,4.79334944432703
2013,3.95574906007305
2014,3.97090723906351
2015,5.57914641449228
2016,6.36111049312537
2017,6.35956821063683
2018,6.26033481044518
2019,6.34884278060082
2020,6.52707583773273
2021,7.65440383055027
2022,5.26435163876747
2023,4.75610646692479
2024,4.49881782040481
2025,..
