Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,13.48756184
2001,13.47813712
2002,13.48252403
2003,13.47841661
2004,13.47181931
2005,13.44871078
2006,13.40754645
2007,13.36250826
2008,13.34419533
2009,13.33128326
2010,13.33155315
2011,13.33950189
2012,13.33874567
2013,13.31590394
2014,13.29776847
2015,13.26225354
2016,13.24461261
2017,13.23782297
2018,13.23680017
2019,13.23865952
2020,13.23588907
2021,..
2022,..
2023,..
2024,..
2025,..
