Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,45.659
2001,43.394
2002,43.299
2003,43.786
2004,40.277
2005,40.443
2006,48.028
2007,48.735
2008,50.239
2009,52.539
2010,57.877
2011,57.209
2012,58.588
2013,60.654
2014,64.379
2015,67.303
2016,65.731
2017,63.269
2018,61.834
2019,62.289
2020,65.618
2021,69.086
2022,68.175
2023,64.796
2024,..
