Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,-2721000000
1977,-2142000000
1978,-2227000000
1979,-2373000000
1980,-1781000000
1981,-1995000000
1982,291000000
1983,510000000
1984,823000000
1985,605000000
1986,470000000
1987,978000000
1988,1157000000
1989,195000000
1990,3942000000
1991,-18000000
1992,597000000
1993,-2935000000
1994,1945000000
1995,1891000000
1996,-3883000000
1997,-6650000000
1998,-8620000000
1999,-13691000000
2000,-10904000000
2001,-6876000000
2002,-6474000000
2003,-5482000000
2004,-7235000000
2005,-3851000000
2006,-8293000000
2007,-16514000000
2008,-28330000000
2009,-4376000000
2010,-11696000000
2011,-12031000000
2012,-3933000000
2013,5764000000
2014,2268000000
2015,9913000000
2016,13979000000
2017,14869000000
2018,12103000000
2019,21967000000
2020,34088000000
2021,22450000000
2022,14623000000
2023,47774000000
2024,36684000000
2025,..
