Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0.529590891036674
2007,1.01291466193973
2008,1.05694279297133
2009,1.01677681748856
2010,1.00984599848523
2011,1.01022856421265
2012,0
2013,0
2014,0.0790871088012654
2015,0.0446727719454992
2016,0.0218842324105482
2017,0.0105086170659941
2018,0.00921064750851985
2019,0
2020,0
2021,0
2022,..
2023,..
2024,..
2025,..
