Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,30.0247257310544
1991,35.1514826947971
1992,37.150962668991
1993,41.4590427451266
1994,40.6462413748016
1995,39.8111288716686
1996,34.1511006287188
1997,33.4512984623249
1998,40.1382937921369
1999,35.4530324652458
2000,32.7495055282122
2001,36.1531177888708
2002,36.5322282345061
2003,36.3409170196537
2004,35.7830812017991
2005,33.3833746039038
2006,33.3356069529484
2007,33.2770745231875
2008,33.2316135722734
2009,33.1952634510041
2010,33.1655432216092
2011,33.1407906336272
2012,39.2612122878001
2013,39.3206011649279
2014,38.4351681646387
2015,41.9279032478698
2016,45.0068188448993
2017,43.114892673396
2018,41.8118618427961
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
