Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,30.641
1991,30.605
1992,32.124
1993,32.771
1994,33.393
1995,33.632
1996,32.551
1997,31.488
1998,30.444
1999,34.192
2000,31.248
2001,28.423
2002,30.21
2003,31.137
2004,32.071
2005,33.015
2006,33.966
2007,33.739
2008,35.567
2009,35.427
2010,34.773
2011,33.512
2012,33.6
2013,34.51
2014,33.849
2015,32.169
2016,31.476
2017,29.103
2018,24.492
2019,22.809
2020,22.765
2021,24.105
2022,22.594
2023,22.485
2024,22.105
