Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,309114181000
1991,251946224000
1992,255154401000
1993,250097378000
1994,272679677000
1995,315385000000
1996,339838000000
1997,361753000000
1998,359483000000
1999,362785000000
2000,367524000000
2001,377459000000
2002,365552000000
2003,402434000000
2004,420089000000
2005,440604000000
2006,449071000000
2007,486748000000
2008,458386000000
2009,465019000000
2010,451277000000
2011,459414000000
2012,458093000000
2013,456657000000
2014,443521000000
2015,491286000000
2016,505516000000
2017,530166000000
2018,538408000000
2019,555924000000
2020,512952000000
2021,538918000000
2022,551134000000
2023,522653000000
2024,566881000000
2025,..
