Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,265995000
1995,1538679000
1996,633561000
1997,525072000
1998,-178210000
1999,100000000
2000,-72728000
2001,-230218000
2002,-550552000
2003,-347882000
2004,-145218000
2005,-145216000
2006,-145218000
2007,-145216000
2008,-145218000
2009,-145216000
2010,-145218000
2011,-72609000
2012,-249000000
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,750000000
2024,..
2025,..
