Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,40.594
1991,42.825
1992,46.69
1993,51.054
1994,57.269
1995,59.166
1996,57.624
1997,55.359
1998,55.209
1999,54.627
2000,53.492
2001,52.335
2002,52.593
2003,51.041
2004,49.564
2005,49.907
2006,49.388
2007,47.524
2008,45.749
2009,45.378
2010,45.844
2011,45.503
2012,41.532
2013,42.989
2014,40.587
2015,39.48
2016,38.277
2017,35.739
2018,37.874
2019,35.816
2020,35.159
2021,36.129
2022,35.66
2023,31.082
2024,31.383
2025,..
