Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.311746507883072
1997,..
1998,0.33275631070137
1999,..
2000,0.307668596506119
2001,..
2002,0.231155306100845
2003,0.190169274806976
2004,0.173831015825272
2005,0.146467596292496
2006,0.158825814723969
2007,0.157592356204987
2008,0.155642911791801
2009,0.154766947031021
2010,0.150725036859512
2011,0.154757782816887
2012,0.179058283567429
2013,0.178561434149742
2014,0.178660169243813
2015,0.169567883014679
2016,0.170703500509262
2017,0.171341434121132
2018,0.167951136827469
2019,0.167541787028313
2020,0.180446460843086
2021,0.164395838975906
2022,0.174772426486015
2023,0.175018385052681
2024,..
2025,..
