Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,40.18766
2003,31.80732
2004,30.99811
2005,24.51206
2006,..
2007,20.0582
2008,19.18095
2009,18.92054
2010,18.54796
2011,18.008
2012,17.48113
2013,18.11722
2014,16.60772
2015,..
2016,..
2017,15.94168
2018,15.68506
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
