Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,74.7586212158203
2000,77.8917694091797
2001,80.0656890869141
2002,82.2270278930664
2003,87.5785217285156
2004,90.5946426391602
2005,91.8341674804688
2006,91.7100830078125
2007,92.0753707885742
2008,79.3120422363281
2009,94.911979675293
2010,95.7585296630859
2011,91.2227096557617
2012,91.914192199707
2013,..
2014,67.551513671875
2015,..
2016,..
2017,..
2018,83.1244277954102
2019,..
2020,..
2021,..
2022,75.5205230712891
2023,..
2024,..
2025,..
