Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,0
1978,0
1979,..
1980,..
1981,..
1982,..
1983,0
1984,..
1985,..
1986,0
1987,0
1988,..
1989,..
1990,..
1991,..
1992,..
1993,0.000238925101567167
1994,0.000879249036117579
1995,0.000107610830970608
1996,..
1997,0.00000392247456525302
1998,..
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0.0528019163483777
2011,..
2012,0
2013,0.00531517299232305
2014,..
2015,..
2016,0.0000733421155815325
2017,0.223367956944298
2018,0.000126027499782118
2019,0.000386000094456494
2020,0.0428312278450149
2021,0.000303990218018957
2022,0.129024431220386
2023,0.00752646170555339
2024,..
2025,..
