Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,53.02040492
2001,55.4795337
2002,58.64884332
2003,60.13944181
2004,60.39835057
2005,60.01000493
2006,59.14445664
2007,61.05575984
2008,62.48630287
2009,59.22343678
2010,60.09943481
2011,60.76604431
2012,62.45274743
2013,66.73477364
2014,68.00805162
2015,66.76863654
2016,66.17714541
2017,64.96152743
2018,65.8859815
2019,67.61728939
2020,58.08615005
2021,68.05358947
2022,79.91627341
2023,82.86385869
2024,..
2025,..
