Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,1.15448981444327
1980,1.350424446257
1981,1.1752464142546
1982,1.19849445294377
1983,1.296250262245
1984,1.21839384732745
1985,1.12759149902888
1986,1.11463363891825
1987,1.19840905446343
1988,1.09132353850253
1989,1.08780358279524
1990,1.1185794743697
1991,1.1366190134081
1992,1.24955604588914
1993,1.19292733988117
1994,1.16909380163514
1995,1.12179186846353
1996,1.05624919125079
1997,1.18286146739791
1998,1.17174846845176
1999,1.33198470766057
2000,1.3374001826977
2001,1.46153095296192
2002,1.69801161041121
2003,1.88460566633495
2004,1.82397831537137
2005,1.91806505648748
2006,1.92322938078389
2007,1.89047676160572
2008,1.84639561705415
2009,1.77641764922473
2010,1.61557729239997
2011,1.54610569548805
2012,1.56327017872128
2013,1.5264286343194
2014,1.56211217708684
2015,1.61703002032092
2016,1.56342395330183
2017,1.57191961533074
2018,1.5894650120382
2019,1.58779186929616
2020,1.65303234005833
2021,1.59332983234414
2022,1.68318498171814
2023,1.67215057501613
2024,1.75483093409705
2025,..
