Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,230000
1991,230000
1992,210000
1993,190000
1994,170000
1995,140000
1996,120000
1997,110000
1998,99000
1999,91000
2000,82000
2001,78000
2002,73000
2003,69000
2004,67000
2005,64000
2006,62000
2007,59000
2008,57000
2009,55000
2010,54000
2011,44000
2012,43000
2013,39000
2014,34000
2015,32000
2016,30000
2017,24000
2018,19000
2019,16000
2020,13000
2021,16000
2022,12000
2023,12000
2024,12000
2025,..
