Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,40.585
1991,40.651
1992,40.563
1993,40.541
1994,40.474
1995,40.445
1996,40.388
1997,40.013
1998,39.642
1999,39.274
2000,38.91
2001,38.548
2002,38.186
2003,37.824
2004,37.466
2005,36.275
2006,38.062
2007,39.869
2008,41.698
2009,43.546
2010,45.397
2011,47.249
2012,46.189
2013,45.101
2014,43.987
2015,42.392
2016,40.803
2017,40.849
2018,40.915
2019,41.004
2020,38.572
2021,39.009
2022,40.877
2023,41.154
2024,41.299
2025,..
