Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,59.3806510776991
2001,59.1384550947604
2002,58.8912575308013
2003,58.6390728723562
2004,58.3818892414898
2005,57.6289758727099
2006,56.8767193994516
2007,56.1252699370337
2008,55.3741994137158
2009,54.6248584080115
2010,53.8768051075184
2011,53.134247325445
2012,52.396632801735
2013,51.6645617979399
2014,50.9386137027639
2015,50.2182368726603
2016,49.5045445892595
2017,48.7969723125399
2018,48.095525536268
2019,47.4012533439272
2020,46.7135943619841
2021,46.0330436923338
2022,45.7996642438176
2023,45.5678144345197
2024,45.3369917060485
2025,..
