Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,21.90528
1972,17.72624
1973,19.12403
1974,..
1975,..
1976,..
1977,29.14296
1978,29.07483
1979,..
1980,..
1981,20.23934
1982,19.62162
1983,18.35665
1984,..
1985,..
1986,19.08925
1987,21.79671
1988,26.1223
1989,25.88946
1990,17.89805
1991,18.10875
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,24.26688
2006,23.4709
2007,20.97882
2008,20.35225
2009,21.45278
2010,22.15347
2011,21.36774
2012,21.01169
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
