Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,90.8024880864231
2001,90.8024880864231
2002,90.8024880864231
2003,90.8024880864231
2004,90.8280958195349
2005,90.8537035526467
2006,90.8793112857585
2007,90.9049190188704
2008,90.9305267519822
2009,90.956134485094
2010,90.9817422182058
2011,91.0073499513177
2012,91.0329576844295
2013,91.0585654175413
2014,91.0841731506531
2015,91.1097808837649
2016,91.1353886168768
2017,91.1609963499886
2018,91.1866040831004
2019,91.2122118162122
2020,91.2378195493241
2021,91.2634272824359
2022,91.2634272824359
2023,91.2634272824359
2024,91.2634272824359
2025,..
