Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,73.4
2001,72
2002,71
2003,75.7
2004,81.6
2005,91.4
2006,96.7
2007,103.3
2008,113.5
2009,97.4
2010,105.7
2011,125.8
2012,125
2013,120.3
2014,118.7
2015,100
2016,96.7
2017,100.8
2018,106.7
2019,104.5
2020,99.8
2021,114.8
2022,134.8
2023,130.7
2024,127.4
2025,..
