Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,44.057
1992,44.589
1993,45.04
1994,45.747
1995,46.033
1996,45.925
1997,46.376
1998,46.337
1999,46.711
2000,46.638
2001,46.765
2002,46.931
2003,46.736
2004,46.703
2005,46.428
2006,47.026
2007,47.386
2008,48.259
2009,49.075
2010,49.499
2011,50.33
2012,49.879
2013,50.596
2014,50.689
2015,51.486
2016,51.277
2017,50.373
2018,50.039
2019,50.451
2020,53.366
2021,51.928
2022,50.661
2023,49.623
2024,49.516
