Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,14.18
1993,13.15
1994,..
1995,12.7
1996,14.45
1997,14.44
1998,16.73
1999,15.17
2000,15.22
2001,13.23
2002,14.78
2003,14.73
2004,11.85
2005,10.6
2006,10.62
2007,11.49
2008,11.16
2009,11.65
2010,11.47
2011,11.35
2012,11.17
2013,12.17
2014,12.58
2015,12.48
2016,12.58
2017,12.73
2018,12.47
2019,12.18
2020,12.19
2021,11.9
2022,11.95
2023,..
2024,..
2025,..
