Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,22.50182
1998,..
1999,24.80249
2000,24.21209
2001,22.83611
2002,21.96891
2003,..
2004,19.09173
2005,15.77832
2006,13.71359
2007,12.5777
2008,12.9417
2009,4.10652
2010,9.85186
2011,9.02049
2012,7.66981
2013,6.69213
2014,5.85876
2015,4.75818
2016,3.2092
2017,1.6541
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
