Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,62.4043111058408
1991,62.471359721893
1992,62.5194155587732
1993,62.5253402838112
1994,62.4772864930345
1995,62.4236037934668
1996,62.3502115823194
1997,62.2961848978946
1998,62.3580762992365
1999,62.3367198838897
2000,62.2933720623185
2001,62.2754649196957
2002,62.2451541297253
2003,62.1915743262899
2004,60.87472143667
2005,62.338071839609
2006,62.9313308125545
2007,63.1927574900774
2008,62.3235426543422
2009,63.4398483784178
2010,64.0195308862073
2011,64.458934334453
2012,64.2960446879934
2013,64.5530909042347
2014,65.0273368723441
2015,65.3850287495298
2016,64.0185984722683
2017,61.2648758925535
2018,62.6256791142287
2019,64.1470705734871
2020,63.6290442820933
2021,64.0623188405797
2022,69.2603794335991
2023,69.3281764001486
2024,69.0563428966471
