Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,3154.62682137906
1996,3556.05532629088
1997,3588.49540465724
1998,3940.02338118481
1999,4009.08900538256
2000,3834.72685414273
2001,4168.8962898308
2002,4841.70547133673
2003,6144.11155252555
2004,7850.25534452826
2005,8920.30074386887
2006,10211.9089151518
2007,12715.450666748
2008,15012.3616776634
2009,13282.1292090697
2010,13479.617100083
2011,14577.7324310261
2012,14119.20977086
2013,14882.0585610957
2014,15227.8366092846
2015,13194.8270958768
2016,13276.4374027188
2017,14248.5916056472
2018,15891.4839562883
2019,15653.3082241243
2020,15875.1156305025
2021,17386.3393801483
2022,..
2023,..
2024,..
2025,..
