Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.48031339013581
1991,1.47334048549671
1992,2.12221191287734
1993,1.53450560828471
1994,1.80742876537495
1995,1.85669175553194
1996,1.74626536042974
1997,1.37451178206083
1998,1.19808049631734
1999,1.19273806537651
2000,1.7277326636572
2001,1.79361907099089
2002,1.64219212290654
2003,1.13259471133212
2004,1.23569287639907
2005,1.30655371074319
2006,1.37641487078626
2007,1.7788516771236
2008,1.6241637171792
2009,1.24980862305459
2010,0.988466427286945
2011,1.34905849390016
2012,1.48860094747635
2013,0.867862038141452
2014,0.972833971650537
2015,0.574944975969097
2016,0.78897302608811
2017,1.07428540325451
2018,0.894641633400909
2019,1.00146607480022
2020,0.821860047953747
2021,0.963404715081084
2022,0.887692516095197
2023,0.811811934235468
2024,..
2025,..
