Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,35.6501182033097
1973,38.3366141732283
1974,37.3865698729583
1975,39.0654205607477
1976,37.7548005908419
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,13.4410403113967
2004,13.0938367872652
2005,15.8001636925536
2006,17.1514004127276
2007,16.6856672270701
2008,15.6964673925819
2009,16.7224781850986
2010,13.9973208620244
2011,14.0706971909183
2012,15.3824940654797
2013,16.6186704929454
2014,14.1847884764206
2015,17.7918521206865
2016,..
2017,..
2018,..
2019,..
2020,16.0616796640184
2021,..
2022,..
2023,..
2024,..
2025,..
