Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,-8848383.95293947
1985,-110352254.774539
1986,-83422871.2068208
1987,-132355435.038645
1988,-126904078.053565
1989,-15501441.2599281
1990,-87351761.6242694
1991,-92494803.4832403
1992,-371945077.308661
1993,-293059471.998549
1994,-1471366527.19031
1995,-3683582.6438577
1996,-260865982.085611
1997,-279005608.885326
1998,-19000000
1999,-120000000
2000,-9000000
2001,192000000
2002,722000000
2003,276000000
2004,-246030000
2005,-925000000
2006,-1969000000
2007,-2086000000
2008,269000000
2009,608000000
2010,108000000
2011,38000000
2012,-117000000
2013,-27000000
2014,-3835000000
2015,-916000000
2016,-153000000
2017,-1198000000
2018,289000000
2019,382000000
2020,1435000000
2021,-2842000000
2022,714000000
2023,-92000000
2024,518000000
2025,..
