Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3.334
1992,3.461
1993,4.07
1994,3.21
1995,3.926
1996,5.34
1997,5.058
1998,5.412
1999,4.654
2000,4.761
2001,3.913
2002,5.11
2003,5.132
2004,5.786
2005,5.505
2006,5.045
2007,4.55
2008,3.982
2009,5.581
2010,5.06
2011,4.634
2012,4.981
2013,5.403
2014,5.89
2015,6.179
2016,6.476
2017,5.969
2018,5.11
2019,4.679
2020,5.364
2021,6.508
2022,5.163
2023,5.476
2024,5.676
