Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,75.5
1997,..
1998,74.6268692016602
1999,..
2000,75.1243743896484
2001,..
2002,74.1293563842773
2003,76.6169128417969
2004,82.211540222168
2005,73.0769195556641
2006,73.5576934814453
2007,74.038459777832
2008,74.5192337036133
2009,74.8815155029297
2010,72.9857788085938
2011,74.6478881835938
2012,73.2394332885742
2013,71.3615036010742
2014,70.9359588623047
2015,72.4137954711914
2016,71.9211807250977
2017,73.8916244506836
2018,74.7572784423828
2019,73.4299545288086
2020,72.4637680053711
2021,72.4637680053711
2022,71.4975814819336
2023,79.4117660522461
2024,..
2025,..
