Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,59.9
2001,65.5
2002,57.5
2003,71.6
2004,85.3
2005,91.1
2006,116
2007,125.7
2008,117.7
2009,105.1
2010,123.5
2011,135.4
2012,120.5
2013,115.9
2014,119.1
2015,100
2016,100.6
2017,103
2018,101
2019,97.4
2020,96.5
2021,120.9
2022,138.5
2023,139.6
2024,134.2
2025,..
