Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,40.8260783342369
1991,41.5845116272686
1992,40.0746307586505
1993,41.1603156413681
1994,44.1023045823242
1995,42.7270627233599
1996,42.8540601892928
1997,42.7261708220692
1998,44.5401519355904
1999,44.2836089457178
2000,45.3700056872103
2001,45.5022976549545
2002,43.7199436145749
2003,43.4276434869259
2004,42.9700306482743
2005,41.4882706505946
2006,41.4898136058341
2007,39.5252494573689
2008,39.7658285389375
2009,43.6144878604695
2010,42.9555612643605
2011,43.0852922580567
2012,43.633094591827
2013,44.9739110920286
2014,45.380683650762
2015,46.7446968446038
2016,46.361167127058
2017,46.1587267478404
2018,45.6895727003726
2019,45.2794533941207
2020,45.2073431110293
2021,43.5189742088598
2022,43.1082204280012
2023,44.2444721400732
2024,44.8289012707691
2025,..
