Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,28.2
1993,31.163667678833
1994,28.1
1995,31.948579788208
1996,32.3372955322266
1997,32.7226104736328
1998,33.1038475036621
1999,38.4
2000,33.7
2001,34.2
2002,34.2
2003,35.1
2004,35.6
2005,36.1
2006,37.2
2007,37.2
2008,37.7
2009,43.4
2010,38.9
2011,36.9
2012,44
2013,40.6
2014,32.3
2015,33.7
2016,42.5
2017,44
2018,45.4
2019,46.7
2020,52.7
2021,49
2022,50.1
2023,62
2024,..
2025,..
