Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,17.5066888139879
2006,17.0117135565703
2007,16.3360441809525
2008,15.545464752406
2009,16.2565714703464
2010,15.5767029391272
2011,15.1418993937122
2012,14.9281428362427
2013,14.5002302370929
2014,14.0096779401868
2015,13.5649715286336
2016,13.5337294666122
2017,13.0932247629312
2018,12.9963682064949
2019,13.3482264857943
2020,14.4056964268121
2021,13.3617987113192
2022,12.4837807671416
2023,11.7744924157641
2024,11.8205132836787
2025,..
