Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5.44961691
2001,6.17466164
2002,5.69684553
2003,5.63509512
2004,5.14762115
2005,5.38289976
2006,4.34875584
2007,4.87055826
2008,3.69263697
2009,5.17794514
2010,4.98143959
2011,4.98376083
2012,5.11891651
2013,5.44841051
2014,5.49223089
2015,6.47667837
2016,7.47804165
2017,7.7408123
2018,9.01217556
2019,9.16396332
2020,8.65574837
2021,9.94189453
2022,9.40050793
2023,9.02180672
2024,..
2025,..
