Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,8423800000
1995,10567340000
1996,13281400000
1997,14079740000
1998,12505030000
1999,11094960000
2000,11300380000
2001,12493680000
2002,14956750000
2003,18284900000
2004,22843780000
2005,28615810000
2006,35481960000
2007,43563020000
2008,56531200000
2009,45356810000
2010,48644230000
2011,57344710000
2012,61464800000
2013,69110930000
2014,64817970000
2015,50809020000
2016,49818860000
2017,56658870000
2018,63623720000
2019,60971860000
2020,47214440000
2021,54620900000
2022,47989934342.7964
2023,39684530000
2024,42084580000
2025,..
