Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,31.439096966619
1997,45.2629275434047
1998,46.4761606528156
1999,55.1729503256907
2000,55.5604310536901
2001,61.8425187168506
2002,59.0109975953398
2003,70.358056311913
2004,90.0120437362844
2005,104.60831836303
2006,126.881526357476
2007,118.997024168294
2008,93.1342988403351
2009,92.5035006616044
2010,117.459115400532
2011,98.9258163380282
2012,89.79
2013,113.4
2014,158.38
2015,157.44
2016,217.26
2017,195.633214631671
2018,219.284379353291
2019,213.221262973384
2020,262.351508465867
2021,280.404553443541
2022,275.163346837119
2023,..
2024,..
2025,..
