Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,0
2006,0
2007,0
2008,0
2009,39999.9991059303
2010,39999.9991059303
2011,49999.9988824129
2012,0
2013,0
2014,0
2015,42684.9982468411
2016,21958.0004049931
2017,86179.9964914098
2018,34755.9992223978
2019,190602.999995463
2020,108758.001995739
2021,284182.994626462
2022,200998.992746463
2023,87549.0027246997
2024,..
2025,..
