Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.187617555260658
1997,..
1998,0.302315533161163
1999,..
2000,0.331546425819397
2001,..
2002,0.295856952667236
2003,0.361106097698212
2004,0.376263976097107
2005,0.296854168176651
2006,0.318718701601028
2007,0.313446849584579
2008,0.306070953607559
2009,0.293650358915329
2010,0.29765710234642
2011,0.265795707702637
2012,0.28447824716568
2013,0.274464756250381
2014,0.339007169008255
2015,0.290899187326431
2016,0.283119112253189
2017,0.293721139431
2018,0.317910820245743
2019,0.315957635641098
2020,0.339884281158447
2021,0.362242460250854
2022,0.361506670713425
2023,0.376253008842468
2024,..
2025,..
